review_id,review_text,sentiment_label,sentiment_score,identified_themes
1204,its best app but its don't working in poor connection area so,negative,-0.9705930948257446,['User Interface & Experience']
1205,Please Recover thank you,positive,0.9997314810752869,['Other']
1206,Best,positive,0.9997941851615906,['User Interface & Experience']
1207,This app doesn't work,negative,-0.9997921586036682,['Other']
1208,Excellent app,positive,0.9998356103897095,['Other']
1209,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",negative,-0.9726091623306274,['Transaction Performance']
1210,the underrated app I've ever seen and ur banking system is Soo Idiocracy,negative,-0.9977184534072876,['User Interface & Experience']
1211,It demands to disable developer option.,negative,-0.9994282126426697,['Feature Requests']
1212,"It's been two months now, I cannot do any transaction using this app. It's really disappointing. I am using bank of Abyssinia currently because it's the nearest bank to my work place. The bank is turning to the worst bank in the country day by day. They always respond to customers that they are updating their system all year long, I think that's what they train their customer service operators to do.",negative,-0.9996359348297119,"['Customer Support', 'Feature Requests']"
1213,Open Open service,positive,0.9997770190238953,['Customer Support']
1214,አፑ በጣም አስቸጋሪ ሆኗል,negative,-0.8616330027580261,['Other']
1215,ok,positive,0.9997851252555847,['Other']
1216,Its not working.,negative,-0.9997856020927429,['Other']
1217,"Riddled with crashes, cant use it anymore. Very frustrating!",negative,-0.9994331002235413,"['Transaction Performance', 'User Interface & Experience']"
1218,Always error occured. The worst app ever,negative,-0.9997997879981995,['Account Access Issues']
1219,ከዚህ ትልቅ ባንክ የማይጠበቅ ድንዝዝዝዝ ያለ App.... ዛግግግ ነው ያረገኝ 😡😡😡,negative,-0.9611338376998901,['Other']
1220,Excellent service,positive,0.9998576641082764,['Customer Support']
1221,It's not convenient,negative,-0.9998067021369934,['Other']
1222,meskelu Metku,positive,0.8474317193031311,['Other']
1223,Verry nice,positive,0.9997273087501526,['User Interface & Experience']
1224,It has become the most unreliable mibile banking app ever.,negative,-0.999081015586853,['User Interface & Experience']
1225,Good,positive,0.9998161196708679,['User Interface & Experience']
1226,"አኘልኬሽኑ በሁሉም ነገር ጥሩ ነዉ,ነገር ግን Network በጣም ነዉ እሚያስቸገረው",negative,-0.9465043544769287,['Other']
1227,The poorest mobile banking I have seen in the industry. Is not stable to login and post transactions. Is not attractive. Error reports frequently.,negative,-0.9998160004615784,"['Account Access Issues', 'User Interface & Experience']"
1228,👍👍👍,negative,-0.6970564723014832,['Other']
1229,Really Bank,positive,0.9820581078529358,['Other']
1230,I like the the bank of Abyssinia is the best first bank of Ethiopia,positive,0.999809205532074,['User Interface & Experience']
1231,The app is not good need a few work,negative,-0.9997538924217224,['User Interface & Experience']
1232,"The worst mob app i have ever seen. Slow, uncomfortable and stupid. It is better to learn from the best app (tele birr). The released updates is even worst.",negative,-0.9997610449790955,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1233,"Unreliable, expensive service. Most of the time, it is not working. Sometimes, it will take more than a day to complete transactions and charges more for this unworthy service. I will not recommend this bank app to anyone.",negative,-0.9994435906410217,"['Transaction Performance', 'Customer Support']"
1234,The worst app,negative,-0.9997969269752502,['Other']
1235,excellent service,positive,0.9998576641082764,['Customer Support']
1236,You are beutiful,negative,-0.839941143989563,['Other']
1237,Good 👍,positive,0.9998576641082764,['User Interface & Experience']
1238,The best app,positive,0.9998469352722168,['User Interface & Experience']
1239,አይሰራም አፑ ለምንድነው,negative,-0.8337253928184509,['Other']
1240,Awful,negative,-0.9997954964637756,['Other']
1241,Developer option to be off really,negative,-0.9903939366340637,['Feature Requests']
1242,Good app boa,positive,0.9998428821563721,['User Interface & Experience']
1243,I'm disappointed with the recent changes to this app. Disabling developer options for functionality seems unnecessary. The previous version offered a more user-friendly experience.,negative,-0.9997298121452332,"['User Interface & Experience', 'Feature Requests']"
1244,"Worest app, it cannot be downloaded",negative,-0.9979676604270935,['Other']
1245,😭😭😭😭😭😭😭,negative,-0.6970564723014832,['Other']
1246,slow only some times the wey it is veary nice app,positive,0.9498576521873474,"['Transaction Performance', 'User Interface & Experience']"
1247,ok yes,positive,0.9997628331184387,['Other']
1248,The worst mobile banking app,negative,-0.9997923970222473,['User Interface & Experience']
1249,It's nice apps,positive,0.999875545501709,['User Interface & Experience']
1250,Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,negative,-0.9997871518135071,"['Account Access Issues', 'Transaction Performance']"
1251,Excited by your service,positive,0.9997963309288025,['Customer Support']
1252,Kerfafa new,positive,0.8148760795593262,['Feature Requests']
1253,ABDU MUDESR,positive,0.7394681572914124,['Other']
1254,Ok,positive,0.9997851252555847,['Other']
1255,"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",negative,-0.9996273517608643,['User Interface & Experience']
1256,Excellent,positive,0.9998434782028198,['Other']
1257,It is Good to save time 👌👌,positive,0.9998168349266052,"['Transaction Performance', 'User Interface & Experience']"
1258,"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",negative,-0.9996848106384277,['Feature Requests']
1259,What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,negative,-0.9991626739501953,['Transaction Performance']
1260,Ayseram,negative,-0.6560927033424377,['Other']
1261,Worst banking app ever,negative,-0.9997898936271667,['Other']
1262,not bad,positive,0.9995881915092468,['Other']
1263,I can't use the app unless I turn off developer mode?? What kind of stupid rule is that?? The worst experience for a banking app!!,negative,-0.9998013377189636,['User Interface & Experience']
1264,Nice,positive,0.9998552799224854,['User Interface & Experience']
1265,How disappointing!,negative,-0.99981290102005,['Other']
1266,Sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn't match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled ??plus when it come to recent transaction nothing to display...,negative,-0.9994317889213562,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1267,Good,positive,0.9998161196708679,['User Interface & Experience']
1268,Very Very nice 👌 👍,positive,0.9998488426208496,['User Interface & Experience']
1269,🥰🥰🥰🥰🥰,negative,-0.6970564723014832,['Other']
1270,Cool,positive,0.9998509883880615,['Other']
1271,What is that disable developer option I have never seen any app commands.,negative,-0.9988861680030823,['Feature Requests']
1272,Please fix the app i doesn't belongs to Abbssinya Bank Name,negative,-0.9982648491859436,['Customer Support']
1273,All,positive,0.9902591705322266,['Other']
1274,Very poor,negative,-0.9997965693473816,['Other']
1275,Excellent,positive,0.9998434782028198,['Other']
1276,"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",negative,-0.9993355870246887,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1277,It's good when i've downloaded at first. But now it doesn't work well,negative,-0.9944619536399841,['User Interface & Experience']
1278,It's just terrible. It kept crashing in middle of transaction. Hell sometimes it won't open. My phone is stock Android (pixel 8) and I don't even know how this happens. Fix it!,negative,-0.9996610879898071,"['Transaction Performance', 'Customer Support']"
1279,ደስታው ንጋቴ,negative,-0.7850591540336609,['Other']
1280,Best,positive,0.9997941851615906,['User Interface & Experience']
1281,Good but not working top up,positive,0.9643874764442444,['User Interface & Experience']
1282,በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን ድጋሚ አታሰሩትም ?,negative,-0.9771652221679688,['Other']
1283,It is good,positive,0.9998494386672974,['User Interface & Experience']
1284,Great app..,positive,0.9998515844345093,['Other']
1285,This app is the most worst app I used in Ethiopia and belive me I know I live in Ethiopia. Being the fincial app It doesn't work when you want it. It makes you wait for cash out code and immediately debit the amount before sending the code I have got to say abysinia bank I didn't expect this from you and I use CBE mobile banking,negative,-0.9997337460517883,['User Interface & Experience']
1286,Best,positive,0.9997941851615906,['User Interface & Experience']
1287,Very good,positive,0.9998520612716675,['User Interface & Experience']
1288,BOA,negative,-0.7410539388656616,['Other']
1289,Poor mobile banking alwayes not working alwayes,negative,-0.9997960925102234,['User Interface & Experience']
1290,"Absolutely the worst mobile banking app.it crashs every time,problem when logging in and and cuts my balance when top up without even recharging",negative,-0.9997944235801697,"['Transaction Performance', 'User Interface & Experience']"
1291,Fails occasionally.,negative,-0.9992883801460266,['Transaction Performance']
1292,Worst app ever,negative,-0.9997803568840027,['Other']
1293,Easy and cool app,positive,0.999842643737793,['Other']
1294,open,positive,0.9997945427894592,['Other']
1295,App is so bad network,negative,-0.9997804760932922,['Other']
1296,It's not working for 3days. Come on as a big bank in Ethiopia this is unprofessionallism from boa,negative,-0.9994888305664062,['Other']
1297,"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. 👎",negative,-0.9890459179878235,"['Transaction Performance', 'User Interface & Experience']"
1298,Nice 🤙,positive,0.9998424053192139,['User Interface & Experience']
1299,"The worst mobile banking app, doesn't even work for a week properly.",negative,-0.999815046787262,['User Interface & Experience']
1300,Secretary,positive,0.9963317513465881,['Other']
1301,77867748 I can't update my mobile banking,negative,-0.9957204461097717,"['User Interface & Experience', 'Feature Requests']"
1302,Hate how we're expected to disable 'Developer Options' everytime we open the app. An unnecessary point of friction that's been put in place in the guise of security.,negative,-0.9997732043266296,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1303,Exilent service,negative,-0.9688147902488708,['Customer Support']
1304,Build a new app,positive,0.9461660385131836,"['User Interface & Experience', 'Feature Requests']"
1305,Exceptional service,positive,0.9998124241828918,['Customer Support']
1306,I don't get why this app is developed it is not functional at all !!,negative,-0.9997220635414124,['Other']
1307,Good application,positive,0.999854564666748,['User Interface & Experience']
1308,good good,positive,0.9998282194137573,['User Interface & Experience']
1309,This app is trash,negative,-0.9997709393501282,['Other']
1310,It's improved now,positive,0.9998502731323242,['Other']
1311,It is really make my life so much easy!,positive,0.9993164539337158,['Other']
1312,Good appp,positive,0.9998493194580078,['User Interface & Experience']
1313,My advice for whoever reading is go look for other bank(awash bank is a great example). This bank won't even allow you to access your money when you want. It has bad servers which don't work(respond) on time.,negative,-0.9994551539421082,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']"
1314,Good,positive,0.9998161196708679,['User Interface & Experience']
1315,Am not satisfay,negative,-0.9995954632759094,['Other']
1316,Preventing login because I have developer options on is not security. Moved all my money somewhere else because I just didn't wanna deal with it,negative,-0.9994331002235413,"['Account Access Issues', 'Feature Requests']"
1317,The app has bugs. Signing in is still a challenge. Transfer to another bank is impossible. The app is slow and bland.,negative,-0.999795138835907,"['Account Access Issues', 'Transaction Performance']"
1318,Why do u force me to Turn OFF developers option just to use your app its not fair and am not using ur app anymore,negative,-0.9993390440940857,"['User Interface & Experience', 'Feature Requests']"
1319,"Very poor app. It crashes every time, doesn't load properly, and you can't even buy airtime. The programming is subpar. Please take lessons from other online banking apps. I would give it a zero if I could!!",negative,-0.9998053908348083,"['Transaction Performance', 'User Interface & Experience']"
1320,GOOD HARMONY BANK,positive,0.9997896552085876,['User Interface & Experience']
1321,This app is very simpl for useing,negative,-0.9941026568412781,['User Interface & Experience']
1322,Very laggy un able to make transactions Fix it,negative,-0.9998063445091248,['Customer Support']
1323,After recent update the app keeps asking to disable developers options and won't let you use it unless you do.,negative,-0.9748206734657288,"['User Interface & Experience', 'Feature Requests']"
1324,Wow amazing,positive,0.9998724460601807,['Other']
1325,Ethiopia,positive,0.9780408143997192,['Other']
1326,Great UI UX Design !!!,positive,0.9996935129165649,"['Account Access Issues', 'User Interface & Experience']"
1327,Rubbish!,negative,-0.999776303768158,['Other']
1328,App is any updates why?,negative,-0.996690034866333,['Feature Requests']
1329,Good,positive,0.9998161196708679,['User Interface & Experience']
1330,"I am an app developer, I need to keep developer options on... WHY ARE YOU ASKING ME TO TURN DEVELOPER OPTIONS OFF... why is it that Abyssinia is the only damned bank in Ethiopia that just can't seem to buld an app that works... it's not that hard people, just look at CBE... this is simply terrible, borderline unusable!",negative,-0.9993929862976074,"['User Interface & Experience', 'Feature Requests']"
1331,UGH 🤮🤮🤮 they are super calculative when it CM 2 Mobile-banking or any online stuff. If ur degital!! better chose other bank.,negative,-0.9985111355781555,['User Interface & Experience']
1332,Slow every time,negative,-0.999620795249939,['Transaction Performance']
1333,It takes a very long time to log in please fix,negative,-0.9983991980552673,"['Transaction Performance', 'Customer Support']"
1334,It's not functional at all,negative,-0.9997891783714294,['Other']
1335,What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. 👉PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,negative,-0.9997007846832275,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
1336,Eri,positive,0.9242493510246277,['Other']
1337,Disgrace app,negative,-0.9997820258140564,['Other']
1338,It doesn't work 😔,negative,-0.9997815489768982,['Other']
1339,It crash repeatedly! Try to make it more stable for customers need meet!,negative,-0.9996886253356934,['Transaction Performance']
1340,After two weeks it require update why?,negative,-0.9965284466743469,"['User Interface & Experience', 'Feature Requests']"
1341,Good,positive,0.9998161196708679,['User Interface & Experience']
1342,Excellence,positive,0.9998365640640259,['Other']
1343,It keeps crashing and hasn't been fixed,negative,-0.999289870262146,"['Transaction Performance', 'Customer Support']"
1344,"The application is full of bug, so annoying.",negative,-0.9997913241386414,['Other']
1345,"Why is the app asking me to remove developer options? Why does it matter what I do with my phone , this is unacceptable! Fix this",negative,-0.9997825026512146,"['Customer Support', 'Feature Requests']"
1346,Worst application relative to other Ethiopia mobile banking app,negative,-0.999796450138092,['User Interface & Experience']
1347,Good,positive,0.9998161196708679,['User Interface & Experience']
1348,"Lag,...",negative,-0.9997486472129822,['Other']
1349,"""I am extremely disappointed with the poor service I have received. It is unacceptable that I cannot make transactions of 30,000 Birr and sometimes my money gets stuck in the air. As a result of your incompetence, I have been forced to change my bank account. This level of service is completely unacceptable and needs to be rectified immediately.""",negative,-0.9997608065605164,"['Account Access Issues', 'Customer Support']"
1350,አረ wuyyyyyyyyyy,negative,-0.9829859137535095,['Other']
1351,Great app,positive,0.999821126461029,['Other']
1352,"Doesn't work properly, keeps closing won't activate any account, I wouldn't recommend downloading",negative,-0.9994381070137024,['Account Access Issues']
1353,Pls improve your mobile banking app it's doesn't work constantly after i updated the new version of your app try to improve,negative,-0.9994970560073853,"['User Interface & Experience', 'Feature Requests']"
1354,Best,positive,0.9997941851615906,['User Interface & Experience']
1355,አሁን update የተደረገው App ምንም ነው የማይሰራው መከራችንን እኮ ነው ያሳየን😏😏),negative,-0.9399304986000061,['Feature Requests']
1356,Dont even try,negative,-0.9920748472213745,['Other']
1357,"The version 24.04.26 is not opening on any of my devices. I noticed this issue on my friend's Android 9 phone and also on my Samsung Android 12 phone. Even after weekly updates, the newest version is not working properly. Please provide a stable version update, as I prefer the older version of the app from the new one.",negative,-0.9987725615501404,['Feature Requests']
1358,it's good app,positive,0.9998689889907837,['User Interface & Experience']
1359,good,positive,0.9998161196708679,['User Interface & Experience']
1360,Good service,positive,0.9998499155044556,"['User Interface & Experience', 'Customer Support']"
1361,This app is not working!!,negative,-0.9997822642326355,['Other']
1362,ayseram yastelal,positive,0.9675765633583069,['Other']
1363,this app not work why?pleas tell me,negative,-0.9996669292449951,['Other']
1364,I am comfortable with your good service,positive,0.9998639822006226,"['User Interface & Experience', 'Customer Support']"
1365,betam yedadab app,negative,-0.7780930399894714,['Other']
1366,Good,positive,0.9998161196708679,['User Interface & Experience']
1367,i like is app boA,positive,0.9387543201446533,['Other']
1368,best app from any mobilebanking,positive,0.9990023970603943,['User Interface & Experience']
1369,It crushes repeatedly,negative,-0.9994243383407593,['Other']
1370,Very bad app as always bothering any transaction processes.,negative,-0.999804675579071,['Other']
1371,Ok true,positive,0.9998169541358948,['Other']
1372,Actually faster,positive,0.9996544122695923,['Other']
1373,I prefer the earlier version. This updated app crushes during login and says there is bug. Please fix the bug issue.,negative,-0.9993138313293457,"['Account Access Issues', 'Customer Support', 'Feature Requests']"
1374,Good,positive,0.9998161196708679,['User Interface & Experience']
1375,Soo many bugs on this app I haven't been able to use it since I installed it very bad,negative,-0.9981491565704346,['User Interface & Experience']
1376,My #1 choice,positive,0.9990566372871399,['Other']
1377,This application isn't working properly,negative,-0.9997974038124084,['Other']
1378,This is too poorer than the previous app.,negative,-0.9997180104255676,['Other']
1379,cool App Tnxes,positive,0.9994244575500488,['Other']
1380,Not working 😕,negative,-0.9997498393058777,['Other']
1381,"The app keeps crashign again and again, i didn't even get to sign in. Worst update!!",negative,-0.999796450138092,"['Account Access Issues', 'Transaction Performance', 'Feature Requests']"
1382,"Developers/ the company takes too long to update the app, and throughout that process, the app is basically useless. We can't send money or even be able to check our account. They even take it down from the Play Store for a while. This whole process usually takes them 3 to 5 days. This is very disappointing. It is an improvement from the previous version of the app, but they still have a long way to go to compete with the likes of CBE. Transferring to other banks sometimes doesn't work.",negative,-0.9998020529747009,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1383,Yleiall,positive,0.984531819820404,['Other']
1384,"Was working ok.but it started not displaying banks list to choose from, and it needs updating every couple of days, annoying",negative,-0.999055802822113,['Feature Requests']
1385,"Dear BOA, Are you sure you are upgrading your application. It is becoming worse and worse. Please fix the bug as quickly as possible.",negative,-0.9997113347053528,"['User Interface & Experience', 'Customer Support']"
1386,Nice one thanks abisiniya,positive,0.9998387098312378,['User Interface & Experience']
1387,it doesnt work it crashes,negative,-0.9852178692817688,['Transaction Performance']
1388,It keeps clashing down What a crass stupid app is this... You forced me to update after I transferred money and now I can't open it,negative,-0.9997383952140808,"['Transaction Performance', 'Feature Requests']"
1389,Sorie,positive,0.9913914203643799,['Other']
1390,Slow,negative,-0.9997313618659973,['Transaction Performance']
1391,Plays,positive,0.9957723021507263,['Other']
1392,Crash... glitch... crash... blame connection... crash... crash again. Please fix it,negative,-0.9994064569473267,"['Transaction Performance', 'Customer Support']"
1393,So unreliable i had to send money asap but this app either laggs or doesn't work such a lazy work look at how efficient tele birr is and its not even a bank,negative,-0.9988459348678589,['User Interface & Experience']
1394,Great app than others,positive,0.9997201561927795,['Other']
1395,OMG this is like the worst mobile banking app ever. I have many different mobile banking app from different banks but this is the worst so far. It says it has connection issue when I have wifi or data connection and while I'm using other social media apps. It keeps asking me for update once like every week and takes forever to load like I have to wait at least 10 minutes to login and another 10 min to see my balance.,negative,-0.9997661709785461,"['Account Access Issues', 'User Interface & Experience', 'Feature Requests']"
1396,Good,positive,0.9998161196708679,['User Interface & Experience']
1397,👎,negative,-0.6970564723014832,['Other']
1398,I think I remember it worked once upon time...,positive,0.9455678462982178,['Transaction Performance']
1399,This app is going to the worest boa app ever😡 It crushes every time login.,negative,-0.9977701902389526,"['Account Access Issues', 'Transaction Performance']"
1400,"The app never worked properly, specially on android 14, do better",negative,-0.9997982382774353,['User Interface & Experience']
1401,Fix the bug.,negative,-0.9944986701011658,['Customer Support']
1402,all the time updated but im not satisfy by boa mobile bancking 😡😡😡,negative,-0.9995203018188477,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1403,It always crashes,negative,-0.9992138147354126,['Transaction Performance']
1404,Worst app ever. Barely works,negative,-0.9998102784156799,['Other']
1405,best,positive,0.9997941851615906,['User Interface & Experience']
1406,Nice,positive,0.9998552799224854,['User Interface & Experience']
1407,It keep making me out and crash when i open the app and not working properly,negative,-0.9985978007316589,['Transaction Performance']
1408,"After last update, the app keeps crashing, not working. Pls fix it. Mobile transactions become impossible.",negative,-0.999652624130249,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']"
1409,Very bad app,negative,-0.9997768998146057,['Other']
1410,"I don't know why every time you come up with a new update the app get worst than the oldest, it is taking more time to load, can load money to telebirr, can't pay awach. Please try to fix it.",negative,-0.999539852142334,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
1411,The worest mobile banking app,negative,-0.8432711958885193,['User Interface & Experience']
1412,It was working good before the last update but after the update it asks to disable developer option. why is that? That means any developer with developer option enabled can't access his account. It crushs a lot of times.,negative,-0.9993207454681396,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1413,Ayseram mnm,negative,-0.997495174407959,['Other']
1414,"From Ethiopian Internet banking Abbisiniya Internet banking application is the most worst boring and slower app, please fix that",negative,-0.9995355606079102,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']"
1415,Well,positive,0.9995703101158142,['Other']
1416,good App and user friendly.,positive,0.9998492002487183,['User Interface & Experience']
1417,Every time needs update & after that it's not working it's too boring,positive,0.9877825379371643,"['Transaction Performance', 'Feature Requests']"
1418,Mnm beka ayeseram hule endaschegeregn,negative,-0.9476741552352905,['Other']
1419,What mean disable developer option?,negative,-0.9994254112243652,['Feature Requests']
1420,"Slow login, crashes frequently, annoying app ever. Since you updated this app, it's been extremely unhelpful.",negative,-0.9993731379508972,"['Account Access Issues', 'Transaction Performance', 'Customer Support', 'Feature Requests']"
1421,"why do we need to turn off ""developer options"" in order to use your app, on the new update??? Are we suppose to not use our device for other purposes just so we can use your app? It is not security it is BS. (fix that and I will update my rating)",negative,-0.9993647933006287,"['User Interface & Experience', 'Customer Support', 'Feature Requests']"
1422,Annoying it doesn't work totally,negative,-0.9998140931129456,['Other']
1423,Excellent service,positive,0.9998576641082764,['Customer Support']
1424,The Worst application ever,negative,-0.999783456325531,['Other']
1425,The best beautiful app,positive,0.9998698234558105,['User Interface & Experience']
1426,Keeps crashing everytime what a disaster,negative,-0.9993972778320312,['Transaction Performance']
1427,It doesn't work anymore,negative,-0.9996210336685181,['Other']
1428,"The app is terrible, nothing functions properly. Especially since the latest update, it crashes all the time.",negative,-0.9998101592063904,"['Transaction Performance', 'Feature Requests']"
1429,"It's good app but the system is not same as CBE bankin mobile When i compare To these apps BOA and CBE, CBE is the best up",positive,0.9958796501159668,['User Interface & Experience']
1430,Please focus on the functionality of the app instead of spending money on the advertisements.,positive,0.7451233863830566,['Other']
1431,Frequently crashing fix it please,positive,0.9488214254379272,"['Transaction Performance', 'Customer Support']"
1432,95% of the time it crashes,negative,-0.9967779517173767,['Transaction Performance']
1433,The worst update ever You don't deserve one star;,negative,-0.9997949004173279,['Feature Requests']
1434,No feature works correctly. Its always buffering and needs probably high data. So its useless 😏😏😏,negative,-0.9997801184654236,"['User Interface & Experience', 'Feature Requests']"
1435,"This app is trash, it's not working for the past 3-4 days. I've to go to the bank to send money to other banks. Plus the app keeps crashing since the last update. BOA as a bank is deteriorating! This has to change.",negative,-0.9997557997703552,"['Transaction Performance', 'Feature Requests']"
1436,App needs a lot of work. It continuously crashes and shuts down.,negative,-0.9994617104530334,['Transaction Performance']
1437,Not comfortable with this version. Its hard to down it load Developer option is not allowed to use it as usual.,negative,-0.9993792772293091,"['User Interface & Experience', 'Feature Requests']"
1438,This app is so annoying as the previous version.,negative,-0.9997738003730774,['Other']
1439,Wow,positive,0.999592125415802,['Other']
1440,Need many improvements,negative,-0.8345045447349548,['Other']
1441,Ok,positive,0.9997851252555847,['Other']
1442,Best,positive,0.9997941851615906,['User Interface & Experience']
1443,Great always great!!!,positive,0.9998846054077148,['Other']
1444,Pic new,positive,0.7098698019981384,['Feature Requests']
1445,አፑ ቆንጆ ነበር አማርኛ ቋንቋ ቢካተት ሌላው በአሁን ሰዓት ይኼን ስፅፍ እያስቸገረኝ ነው ሲስተሙ,negative,-0.9528433680534363,['Other']
1446,"Such a junk application, its not working at all. Waste of time",negative,-0.9998182654380798,['Transaction Performance']
1447,Hello is this new update cuz it keeps kicking me out!!!!! can't make a transaction fr!,negative,-0.9989492297172546,['Feature Requests']
1448,"you guys keep on releasing unstable app, now it won't login",negative,-0.9805342555046082,['Account Access Issues']
1449,Doeisn't work,negative,-0.9996792078018188,['Other']
1450,"I never ever seen the worst commercial app like this in my life , it does not work anything , i donot know how the IT Team of the bank tested and launch the app. Its annoying !",negative,-0.9997454285621643,['Other']
1451,The best bank with the worst application and ussd service.,negative,-0.9984097480773926,"['User Interface & Experience', 'Customer Support']"
1452,The old version is best. This one is so lagging and it's not fast to quick transfer,negative,-0.897388756275177,"['Transaction Performance', 'User Interface & Experience']"
1453,The latest update has a bug it keeps crashing. Please fix it it's so inconvenient to do our business this way. That or we will switch to other banks,negative,-0.999640703201294,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
1454,Amaizing Bank in Etthiopia,neutral,0.592349112033844,['Other']
1455,Good banking app,positive,0.999841570854187,['User Interface & Experience']
1456,It doesn't function properly!! You don't even deserve one star.. please stop playing your dirty game on your customer...,negative,-0.9997984766960144,['Other']
1457,That's a fantastic app! L,positive,0.9998694658279419,['Other']
1458,The best bank,positive,0.9998573064804077,['User Interface & Experience']
1459,"This app has been found useless while I compared with the first version of IB12111...that was very good, you guys what is the matter with you. You are far from the technology and the competetor's digital product through convenience, reliable, easeness _-dashen, cbe, zemen... they are doing well! share their experience and be able to satisfy your esteemed customers including me. unless you will be down soon!",negative,-0.9895105361938477,['User Interface & Experience']
1460,"This new update really sucks.. Can't even get the chance to put my pin, bugs and everything,please fix it developer",negative,-0.9997047781944275,"['Customer Support', 'Feature Requests']"
1461,I have never seen the worst mobile app like this,negative,-0.9995693564414978,['User Interface & Experience']
1462,Very very good app,positive,0.9998728036880493,['User Interface & Experience']
1463,it keeps crashing,negative,-0.9201821684837341,['Transaction Performance']
1464,Excited,positive,0.9997768998146057,['Other']
1465,Good,positive,0.9998161196708679,['User Interface & Experience']
1466,This app isn't working well on Tecno phone 📱. what is the error??,negative,-0.99974125623703,['Account Access Issues']
1467,👑👑,negative,-0.6970564723014832,['Other']
1468,Bad app,negative,-0.9997212290763855,['Other']
1469,To payment,positive,0.951269805431366,['Transaction Performance']
1470,Nice,positive,0.9998552799224854,['User Interface & Experience']
1471,"With every update the app keeps on getting worse,it is filled with bugs",negative,-0.9996582269668579,['Feature Requests']
1472,Not working properly why?????????,negative,-0.999762237071991,['Other']
1473,The update app is the worest one when i compare with past.,negative,-0.9917793869972229,['Feature Requests']
1474,"It's nice, the stack thing needs update thou",positive,0.9839306473731995,"['User Interface & Experience', 'Feature Requests']"
1475,This application is relatively good even if some times interpreted.But apolo is difficult application please improve it.,positive,0.9913715124130249,"['Transaction Performance', 'User Interface & Experience']"
1476,The app is not properly working.,negative,-0.999790370464325,['Other']
1477,It is always crushing it loged me out all the time,negative,-0.9912962913513184,['Transaction Performance']
1478,I love boa but the mobile app isn't as good as the older version when the app gets update it gets worse and worse it doesn't even work..fix the issue with that,negative,-0.9996931552886963,"['User Interface & Experience', 'Customer Support', 'Feature Requests']"
1479,"Why Why Why???? it is difficult to make transactions, it takes alot of time to make payments, i thought the update will make it work, but it got worse. please fix it",negative,-0.9996634721755981,"['Transaction Performance', 'Customer Support', 'Feature Requests']"
1480,"the worst app I have ever used, I could've given 5 star if it worked properly even just for logging in and check my accounts. seemed that's impossible",negative,-0.9998034834861755,['Account Access Issues']
1481,sometime it is not working wel,negative,-0.9996587038040161,['Other']
1482,Very helpfull app,positive,0.9989476799964905,['Customer Support']
1483,Best 100%,positive,0.9998010993003845,['User Interface & Experience']
1484,"Very slow response , try to some updates in the application",negative,-0.9997745156288147,"['Transaction Performance', 'Feature Requests']"
