review_id,review_text,sentiment_label,sentiment_score,identified_themes,bank
1132,uselss app dont download,negative,-0.9977203011512756,['User Interface & Experience'],Bank of Abyssinia
1133,"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",negative,-0.9997162222862244,['Other'],Bank of Abyssinia
1134,"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",negative,-0.9991223216056824,['Feature Requests'],Bank of Abyssinia
1135,Corrupted and poor app,negative,-0.9997439980506897,['Other'],Bank of Abyssinia
1136,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1137,When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,negative,-0.9998012185096741,['User Interface & Experience'],Bank of Abyssinia
1138,Nice,positive,0.9998552799224854,['User Interface & Experience'],Bank of Abyssinia
1139,FIX YOUR Apollo!! You guys where the best 👌,positive,0.9994503855705261,"['User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1140,Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,negative,-0.9994396567344666,['Transaction Performance'],Bank of Abyssinia
1141,"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",negative,-0.9997815489768982,"['User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1142,Poor application. It turned off by itself,negative,-0.9997444748878479,['Other'],Bank of Abyssinia
1143,Okay,positive,0.9997709393501282,['Other'],Bank of Abyssinia
1144,Allowed,positive,0.9978752136230469,['Other'],Bank of Abyssinia
1145,It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,negative,-0.9991043210029602,['Transaction Performance'],Bank of Abyssinia
1146,we want international mobile banking,positive,0.958784818649292,['User Interface & Experience'],Bank of Abyssinia
1147,"screenshot isn't working, Please modify it",negative,-0.9996084570884705,['Other'],Bank of Abyssinia
1148,Naziriet measho 89160437,negative,-0.9862651228904724,['Other'],Bank of Abyssinia
1149,Ahmed Mohammed husen,positive,0.9124150276184082,['User Interface & Experience'],Bank of Abyssinia
1150,Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,negative,-0.9996222257614136,['User Interface & Experience'],Bank of Abyssinia
1151,I have experiance,negative,-0.8070296049118042,['Other'],Bank of Abyssinia
1152,The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,negative,-0.9997739195823669,"['Account Access Issues', 'Customer Support']",Bank of Abyssinia
1153,Wow,positive,0.999592125415802,['Other'],Bank of Abyssinia
1154,Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,negative,-0.999760091304779,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1155,ርይርፍ,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1156,The previous application is much better than this one,positive,0.9991149306297302,['User Interface & Experience'],Bank of Abyssinia
1157,"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",negative,-0.9994294047355652,['User Interface & Experience'],Bank of Abyssinia
1158,mal,negative,-0.9996137022972107,['Other'],Bank of Abyssinia
1159,It is not working at all,negative,-0.9997811913490295,['Other'],Bank of Abyssinia
1160,Excellent,positive,0.9998434782028198,['Other'],Bank of Abyssinia
1161,The poorest mobile banking survice ever. Only error reports frequently,negative,-0.999705970287323,"['Account Access Issues', 'User Interface & Experience']",Bank of Abyssinia
1162,Wow,positive,0.999592125415802,['Other'],Bank of Abyssinia
1163,😞😞😞😞,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1164,😡😡😡😡😡😡😡,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1165,The worst banking app,negative,-0.9998050332069397,['User Interface & Experience'],Bank of Abyssinia
1166,The app is constantly crashing and freezing when to send to BOA customers' accounts.,negative,-0.9988401532173157,"['Account Access Issues', 'Transaction Performance']",Bank of Abyssinia
1167,No work app,negative,-0.9968982934951782,['Other'],Bank of Abyssinia
1168,Is ok but stop sundenly,positive,0.9309313297271729,['Other'],Bank of Abyssinia
1169,🤷🤷🤷,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1170,experienced,positive,0.9950610995292664,['Other'],Bank of Abyssinia
1171,Very poor app. Its Always cresh and not compatible,negative,-0.999818742275238,['Other'],Bank of Abyssinia
1172,"It's not functional at all. It keeps saying ""error"". Unable to activate.",negative,-0.9998112320899963,['Account Access Issues'],Bank of Abyssinia
1173,BoA,negative,-0.7410539388656616,['Other'],Bank of Abyssinia
1174,I can't believe that Abyssinia develop this kind of trash app it have a lot of issues 👎👎👎,negative,-0.9983154535293579,['Other'],Bank of Abyssinia
1175,Boa,negative,-0.7410539388656616,['Other'],Bank of Abyssinia
1176,The new app is very good,positive,0.9998589754104614,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1177,It's very good but sometimes isn't work probably,negative,-0.9371029138565063,['User Interface & Experience'],Bank of Abyssinia
1178,It doesn't work,negative,-0.9997813105583191,['Other'],Bank of Abyssinia
1179,ጭራሽ አይነፋም,negative,-0.7850591540336609,['Other'],Bank of Abyssinia
1180,"This is the most stupid app I've seen, why would I turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. There are a lot of people who need developer option for different reasons. Please for the sake of the bank, fix this thing... Even the most secure international banking apps don't require it. Not to mention the lag and crashes",negative,-0.9997655749320984,"['Transaction Performance', 'User Interface & Experience', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1181,The worst mobile banking app,negative,-0.9997923970222473,['User Interface & Experience'],Bank of Abyssinia
1182,It is not fast,negative,-0.99720698595047,['Other'],Bank of Abyssinia
1183,Ok,positive,0.9997851252555847,['Other'],Bank of Abyssinia
1184,Useless,negative,-0.9997991919517517,['User Interface & Experience'],Bank of Abyssinia
1185,The app keeps crashing it stops responding while I'm using it or trying to open the app. Now I have to go to the bank in person to do any banking activities. In short it is the worst mobile banking system in Ethiopia,negative,-0.9997914433479309,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1186,ሀየ,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1187,Too late!,negative,-0.9988941550254822,['Other'],Bank of Abyssinia
1188,No work,negative,-0.999386191368103,['Other'],Bank of Abyssinia
1189,"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻",positive,0.9995549321174622,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1190,After update it doesn't work well,negative,-0.9996452331542969,['Feature Requests'],Bank of Abyssinia
1191,Error occurred try again for 5 days tele birr user not found ለራሴ አዝዤ,negative,-0.9983060359954834,"['Account Access Issues', 'User Interface & Experience']",Bank of Abyssinia
1192,Good but Very slow.,positive,0.987754762172699,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1193,Very good app,positive,0.9998675584793091,['User Interface & Experience'],Bank of Abyssinia
1194,"It is so bad apps ,it doesn't work",negative,-0.9998026490211487,['Other'],Bank of Abyssinia
1195,"From now on I will never going to use this app,It is a trash app.No one care about this app from bank I will rate them 0/5.",negative,-0.9991281628608704,['User Interface & Experience'],Bank of Abyssinia
1196,It usually crashes and unable to process also it request to off the developer options,negative,-0.9996892213821411,"['Transaction Performance', 'Feature Requests']",Bank of Abyssinia
1197,Miliyone.,negative,-0.9675788879394531,['Other'],Bank of Abyssinia
1198,Workneh girmamo,positive,0.9400009512901306,['Other'],Bank of Abyssinia
1199,🙏🙏🙏,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1200,"I can't believe in this day and age, one of the major banks of the country can't seem to understand that having a working mobile payment option is a **MUST** to survive. I have decided to move my accounts to CBE and Awash because of this. Can't be bothered with this useless app.",negative,-0.9974097609519958,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1201,Is it even working these days? Please check it.,positive,0.9892705678939819,['Other'],Bank of Abyssinia
1202,"The app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",negative,-0.9995259046554565,['Transaction Performance'],Bank of Abyssinia
1203,Please make it functional.,positive,0.9997920393943787,['Other'],Bank of Abyssinia
1204,its best app but its don't working in poor connection area so,negative,-0.9705930948257446,['User Interface & Experience'],Bank of Abyssinia
1205,Please Recover thank you,positive,0.9997314810752869,['Other'],Bank of Abyssinia
1206,Best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1207,This app doesn't work,negative,-0.9997921586036682,['Other'],Bank of Abyssinia
1208,Excellent app,positive,0.9998356103897095,['Other'],Bank of Abyssinia
1209,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",negative,-0.9726091623306274,['Transaction Performance'],Bank of Abyssinia
1210,the underrated app I've ever seen and ur banking system is Soo Idiocracy,negative,-0.9977184534072876,['User Interface & Experience'],Bank of Abyssinia
1211,It demands to disable developer option.,negative,-0.9994282126426697,['Feature Requests'],Bank of Abyssinia
1212,"It's been two months now, I cannot do any transaction using this app. It's really disappointing. I am using bank of Abyssinia currently because it's the nearest bank to my work place. The bank is turning to the worst bank in the country day by day. They always respond to customers that they are updating their system all year long, I think that's what they train their customer service operators to do.",negative,-0.9996359348297119,"['Customer Support', 'Feature Requests']",Bank of Abyssinia
1213,Open Open service,positive,0.9997770190238953,['Customer Support'],Bank of Abyssinia
1214,አፑ በጣም አስቸጋሪ ሆኗል,negative,-0.8616330027580261,['Other'],Bank of Abyssinia
1215,ok,positive,0.9997851252555847,['Other'],Bank of Abyssinia
1216,Its not working.,negative,-0.9997856020927429,['Other'],Bank of Abyssinia
1217,"Riddled with crashes, cant use it anymore. Very frustrating!",negative,-0.9994331002235413,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1218,Always error occured. The worst app ever,negative,-0.9997997879981995,['Account Access Issues'],Bank of Abyssinia
1219,ከዚህ ትልቅ ባንክ የማይጠበቅ ድንዝዝዝዝ ያለ App.... ዛግግግ ነው ያረገኝ 😡😡😡,negative,-0.9611338376998901,['Other'],Bank of Abyssinia
1220,Excellent service,positive,0.9998576641082764,['Customer Support'],Bank of Abyssinia
1221,It's not convenient,negative,-0.9998067021369934,['Other'],Bank of Abyssinia
1222,meskelu Metku,positive,0.8474317193031311,['Other'],Bank of Abyssinia
1223,Verry nice,positive,0.9997273087501526,['User Interface & Experience'],Bank of Abyssinia
1224,It has become the most unreliable mibile banking app ever.,negative,-0.999081015586853,['User Interface & Experience'],Bank of Abyssinia
1225,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1226,"አኘልኬሽኑ በሁሉም ነገር ጥሩ ነዉ,ነገር ግን Network በጣም ነዉ እሚያስቸገረው",negative,-0.9465043544769287,['Other'],Bank of Abyssinia
1227,The poorest mobile banking I have seen in the industry. Is not stable to login and post transactions. Is not attractive. Error reports frequently.,negative,-0.9998160004615784,"['Account Access Issues', 'User Interface & Experience']",Bank of Abyssinia
1228,👍👍👍,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1229,Really Bank,positive,0.9820581078529358,['Other'],Bank of Abyssinia
1230,I like the the bank of Abyssinia is the best first bank of Ethiopia,positive,0.999809205532074,['User Interface & Experience'],Bank of Abyssinia
1231,The app is not good need a few work,negative,-0.9997538924217224,['User Interface & Experience'],Bank of Abyssinia
1232,"The worst mob app i have ever seen. Slow, uncomfortable and stupid. It is better to learn from the best app (tele birr). The released updates is even worst.",negative,-0.9997610449790955,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1233,"Unreliable, expensive service. Most of the time, it is not working. Sometimes, it will take more than a day to complete transactions and charges more for this unworthy service. I will not recommend this bank app to anyone.",negative,-0.9994435906410217,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1234,The worst app,negative,-0.9997969269752502,['Other'],Bank of Abyssinia
1235,excellent service,positive,0.9998576641082764,['Customer Support'],Bank of Abyssinia
1236,You are beutiful,negative,-0.839941143989563,['Other'],Bank of Abyssinia
1237,Good 👍,positive,0.9998576641082764,['User Interface & Experience'],Bank of Abyssinia
1238,The best app,positive,0.9998469352722168,['User Interface & Experience'],Bank of Abyssinia
1239,አይሰራም አፑ ለምንድነው,negative,-0.8337253928184509,['Other'],Bank of Abyssinia
1240,Awful,negative,-0.9997954964637756,['Other'],Bank of Abyssinia
1241,Developer option to be off really,negative,-0.9903939366340637,['Feature Requests'],Bank of Abyssinia
1242,Good app boa,positive,0.9998428821563721,['User Interface & Experience'],Bank of Abyssinia
1243,I'm disappointed with the recent changes to this app. Disabling developer options for functionality seems unnecessary. The previous version offered a more user-friendly experience.,negative,-0.9997298121452332,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1244,"Worest app, it cannot be downloaded",negative,-0.9979676604270935,['Other'],Bank of Abyssinia
1245,😭😭😭😭😭😭😭,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1246,slow only some times the wey it is veary nice app,positive,0.9498576521873474,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1247,ok yes,positive,0.9997628331184387,['Other'],Bank of Abyssinia
1248,The worst mobile banking app,negative,-0.9997923970222473,['User Interface & Experience'],Bank of Abyssinia
1249,It's nice apps,positive,0.999875545501709,['User Interface & Experience'],Bank of Abyssinia
1250,Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,negative,-0.9997871518135071,"['Account Access Issues', 'Transaction Performance']",Bank of Abyssinia
1251,Excited by your service,positive,0.9997963309288025,['Customer Support'],Bank of Abyssinia
1252,Kerfafa new,positive,0.8148760795593262,['Feature Requests'],Bank of Abyssinia
1253,ABDU MUDESR,positive,0.7394681572914124,['Other'],Bank of Abyssinia
1254,Ok,positive,0.9997851252555847,['Other'],Bank of Abyssinia
1255,"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",negative,-0.9996273517608643,['User Interface & Experience'],Bank of Abyssinia
1256,Excellent,positive,0.9998434782028198,['Other'],Bank of Abyssinia
1257,It is Good to save time 👌👌,positive,0.9998168349266052,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1258,"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",negative,-0.9996848106384277,['Feature Requests'],Bank of Abyssinia
1259,What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,negative,-0.9991626739501953,['Transaction Performance'],Bank of Abyssinia
1260,Ayseram,negative,-0.6560927033424377,['Other'],Bank of Abyssinia
1261,Worst banking app ever,negative,-0.9997898936271667,['Other'],Bank of Abyssinia
1262,not bad,positive,0.9995881915092468,['Other'],Bank of Abyssinia
1263,I can't use the app unless I turn off developer mode?? What kind of stupid rule is that?? The worst experience for a banking app!!,negative,-0.9998013377189636,['User Interface & Experience'],Bank of Abyssinia
1264,Nice,positive,0.9998552799224854,['User Interface & Experience'],Bank of Abyssinia
1265,How disappointing!,negative,-0.99981290102005,['Other'],Bank of Abyssinia
1266,Sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn't match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled ??plus when it come to recent transaction nothing to display...,negative,-0.9994317889213562,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1267,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1268,Very Very nice 👌 👍,positive,0.9998488426208496,['User Interface & Experience'],Bank of Abyssinia
1269,🥰🥰🥰🥰🥰,negative,-0.6970564723014832,['Other'],Bank of Abyssinia
1270,Cool,positive,0.9998509883880615,['Other'],Bank of Abyssinia
1271,What is that disable developer option I have never seen any app commands.,negative,-0.9988861680030823,['Feature Requests'],Bank of Abyssinia
1272,Please fix the app i doesn't belongs to Abbssinya Bank Name,negative,-0.9982648491859436,['Customer Support'],Bank of Abyssinia
1273,All,positive,0.9902591705322266,['Other'],Bank of Abyssinia
1274,Very poor,negative,-0.9997965693473816,['Other'],Bank of Abyssinia
1275,Excellent,positive,0.9998434782028198,['Other'],Bank of Abyssinia
1276,"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",negative,-0.9993355870246887,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1277,It's good when i've downloaded at first. But now it doesn't work well,negative,-0.9944619536399841,['User Interface & Experience'],Bank of Abyssinia
1278,It's just terrible. It kept crashing in middle of transaction. Hell sometimes it won't open. My phone is stock Android (pixel 8) and I don't even know how this happens. Fix it!,negative,-0.9996610879898071,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1279,ደስታው ንጋቴ,negative,-0.7850591540336609,['Other'],Bank of Abyssinia
1280,Best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1281,Good but not working top up,positive,0.9643874764442444,['User Interface & Experience'],Bank of Abyssinia
1282,በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን ድጋሚ አታሰሩትም ?,negative,-0.9771652221679688,['Other'],Bank of Abyssinia
1283,It is good,positive,0.9998494386672974,['User Interface & Experience'],Bank of Abyssinia
1284,Great app..,positive,0.9998515844345093,['Other'],Bank of Abyssinia
1285,This app is the most worst app I used in Ethiopia and belive me I know I live in Ethiopia. Being the fincial app It doesn't work when you want it. It makes you wait for cash out code and immediately debit the amount before sending the code I have got to say abysinia bank I didn't expect this from you and I use CBE mobile banking,negative,-0.9997337460517883,['User Interface & Experience'],Bank of Abyssinia
1286,Best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1287,Very good,positive,0.9998520612716675,['User Interface & Experience'],Bank of Abyssinia
1288,BOA,negative,-0.7410539388656616,['Other'],Bank of Abyssinia
1289,Poor mobile banking alwayes not working alwayes,negative,-0.9997960925102234,['User Interface & Experience'],Bank of Abyssinia
1290,"Absolutely the worst mobile banking app.it crashs every time,problem when logging in and and cuts my balance when top up without even recharging",negative,-0.9997944235801697,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1291,Fails occasionally.,negative,-0.9992883801460266,['Transaction Performance'],Bank of Abyssinia
1292,Worst app ever,negative,-0.9997803568840027,['Other'],Bank of Abyssinia
1293,Easy and cool app,positive,0.999842643737793,['Other'],Bank of Abyssinia
1294,open,positive,0.9997945427894592,['Other'],Bank of Abyssinia
1295,App is so bad network,negative,-0.9997804760932922,['Other'],Bank of Abyssinia
1296,It's not working for 3days. Come on as a big bank in Ethiopia this is unprofessionallism from boa,negative,-0.9994888305664062,['Other'],Bank of Abyssinia
1297,"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. 👎",negative,-0.9890459179878235,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1298,Nice 🤙,positive,0.9998424053192139,['User Interface & Experience'],Bank of Abyssinia
1299,"The worst mobile banking app, doesn't even work for a week properly.",negative,-0.999815046787262,['User Interface & Experience'],Bank of Abyssinia
1300,Secretary,positive,0.9963317513465881,['Other'],Bank of Abyssinia
1301,77867748 I can't update my mobile banking,negative,-0.9957204461097717,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1302,Hate how we're expected to disable 'Developer Options' everytime we open the app. An unnecessary point of friction that's been put in place in the guise of security.,negative,-0.9997732043266296,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1303,Exilent service,negative,-0.9688147902488708,['Customer Support'],Bank of Abyssinia
1304,Build a new app,positive,0.9461660385131836,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1305,Exceptional service,positive,0.9998124241828918,['Customer Support'],Bank of Abyssinia
1306,I don't get why this app is developed it is not functional at all !!,negative,-0.9997220635414124,['Other'],Bank of Abyssinia
1307,Good application,positive,0.999854564666748,['User Interface & Experience'],Bank of Abyssinia
1308,good good,positive,0.9998282194137573,['User Interface & Experience'],Bank of Abyssinia
1309,This app is trash,negative,-0.9997709393501282,['Other'],Bank of Abyssinia
1310,It's improved now,positive,0.9998502731323242,['Other'],Bank of Abyssinia
1311,It is really make my life so much easy!,positive,0.9993164539337158,['Other'],Bank of Abyssinia
1312,Good appp,positive,0.9998493194580078,['User Interface & Experience'],Bank of Abyssinia
1313,My advice for whoever reading is go look for other bank(awash bank is a great example). This bank won't even allow you to access your money when you want. It has bad servers which don't work(respond) on time.,negative,-0.9994551539421082,"['Account Access Issues', 'Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1314,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1315,Am not satisfay,negative,-0.9995954632759094,['Other'],Bank of Abyssinia
1316,Preventing login because I have developer options on is not security. Moved all my money somewhere else because I just didn't wanna deal with it,negative,-0.9994331002235413,"['Account Access Issues', 'Feature Requests']",Bank of Abyssinia
1317,The app has bugs. Signing in is still a challenge. Transfer to another bank is impossible. The app is slow and bland.,negative,-0.999795138835907,"['Account Access Issues', 'Transaction Performance']",Bank of Abyssinia
1318,Why do u force me to Turn OFF developers option just to use your app its not fair and am not using ur app anymore,negative,-0.9993390440940857,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1319,"Very poor app. It crashes every time, doesn't load properly, and you can't even buy airtime. The programming is subpar. Please take lessons from other online banking apps. I would give it a zero if I could!!",negative,-0.9998053908348083,"['Transaction Performance', 'User Interface & Experience']",Bank of Abyssinia
1320,GOOD HARMONY BANK,positive,0.9997896552085876,['User Interface & Experience'],Bank of Abyssinia
1321,This app is very simpl for useing,negative,-0.9941026568412781,['User Interface & Experience'],Bank of Abyssinia
1322,Very laggy un able to make transactions Fix it,negative,-0.9998063445091248,['Customer Support'],Bank of Abyssinia
1323,After recent update the app keeps asking to disable developers options and won't let you use it unless you do.,negative,-0.9748206734657288,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1324,Wow amazing,positive,0.9998724460601807,['Other'],Bank of Abyssinia
1325,Ethiopia,positive,0.9780408143997192,['Other'],Bank of Abyssinia
1326,Great UI UX Design !!!,positive,0.9996935129165649,"['Account Access Issues', 'User Interface & Experience']",Bank of Abyssinia
1327,Rubbish!,negative,-0.999776303768158,['Other'],Bank of Abyssinia
1328,App is any updates why?,negative,-0.996690034866333,['Feature Requests'],Bank of Abyssinia
1329,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1330,"I am an app developer, I need to keep developer options on... WHY ARE YOU ASKING ME TO TURN DEVELOPER OPTIONS OFF... why is it that Abyssinia is the only damned bank in Ethiopia that just can't seem to buld an app that works... it's not that hard people, just look at CBE... this is simply terrible, borderline unusable!",negative,-0.9993929862976074,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1331,UGH 🤮🤮🤮 they are super calculative when it CM 2 Mobile-banking or any online stuff. If ur degital!! better chose other bank.,negative,-0.9985111355781555,['User Interface & Experience'],Bank of Abyssinia
1332,Slow every time,negative,-0.999620795249939,['Transaction Performance'],Bank of Abyssinia
1333,It takes a very long time to log in please fix,negative,-0.9983991980552673,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1334,It's not functional at all,negative,-0.9997891783714294,['Other'],Bank of Abyssinia
1335,What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. 👉PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,negative,-0.9997007846832275,"['Transaction Performance', 'Customer Support', 'Feature Requests']",Bank of Abyssinia
1336,Eri,positive,0.9242493510246277,['Other'],Bank of Abyssinia
1337,Disgrace app,negative,-0.9997820258140564,['Other'],Bank of Abyssinia
1338,It doesn't work 😔,negative,-0.9997815489768982,['Other'],Bank of Abyssinia
1339,It crash repeatedly! Try to make it more stable for customers need meet!,negative,-0.9996886253356934,['Transaction Performance'],Bank of Abyssinia
1340,After two weeks it require update why?,negative,-0.9965284466743469,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1341,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1342,Excellence,positive,0.9998365640640259,['Other'],Bank of Abyssinia
1343,It keeps crashing and hasn't been fixed,negative,-0.999289870262146,"['Transaction Performance', 'Customer Support']",Bank of Abyssinia
1344,"The application is full of bug, so annoying.",negative,-0.9997913241386414,['Other'],Bank of Abyssinia
1345,"Why is the app asking me to remove developer options? Why does it matter what I do with my phone , this is unacceptable! Fix this",negative,-0.9997825026512146,"['Customer Support', 'Feature Requests']",Bank of Abyssinia
1346,Worst application relative to other Ethiopia mobile banking app,negative,-0.999796450138092,['User Interface & Experience'],Bank of Abyssinia
1347,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1348,"Lag,...",negative,-0.9997486472129822,['Other'],Bank of Abyssinia
1349,"""I am extremely disappointed with the poor service I have received. It is unacceptable that I cannot make transactions of 30,000 Birr and sometimes my money gets stuck in the air. As a result of your incompetence, I have been forced to change my bank account. This level of service is completely unacceptable and needs to be rectified immediately.""",negative,-0.9997608065605164,"['Account Access Issues', 'Customer Support']",Bank of Abyssinia
1350,አረ wuyyyyyyyyyy,negative,-0.9829859137535095,['Other'],Bank of Abyssinia
1351,Great app,positive,0.999821126461029,['Other'],Bank of Abyssinia
1352,"Doesn't work properly, keeps closing won't activate any account, I wouldn't recommend downloading",negative,-0.9994381070137024,['Account Access Issues'],Bank of Abyssinia
1353,Pls improve your mobile banking app it's doesn't work constantly after i updated the new version of your app try to improve,negative,-0.9994970560073853,"['User Interface & Experience', 'Feature Requests']",Bank of Abyssinia
1354,Best,positive,0.9997941851615906,['User Interface & Experience'],Bank of Abyssinia
1355,አሁን update የተደረገው App ምንም ነው የማይሰራው መከራችንን እኮ ነው ያሳየን😏😏),negative,-0.9399304986000061,['Feature Requests'],Bank of Abyssinia
1356,Dont even try,negative,-0.9920748472213745,['Other'],Bank of Abyssinia
1357,"The version 24.04.26 is not opening on any of my devices. I noticed this issue on my friend's Android 9 phone and also on my Samsung Android 12 phone. Even after weekly updates, the newest version is not working properly. Please provide a stable version update, as I prefer the older version of the app from the new one.",negative,-0.9987725615501404,['Feature Requests'],Bank of Abyssinia
1358,it's good app,positive,0.9998689889907837,['User Interface & Experience'],Bank of Abyssinia
1359,good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1360,Good service,positive,0.9998499155044556,"['User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1361,This app is not working!!,negative,-0.9997822642326355,['Other'],Bank of Abyssinia
1362,ayseram yastelal,positive,0.9675765633583069,['Other'],Bank of Abyssinia
1363,this app not work why?pleas tell me,negative,-0.9996669292449951,['Other'],Bank of Abyssinia
1364,I am comfortable with your good service,positive,0.9998639822006226,"['User Interface & Experience', 'Customer Support']",Bank of Abyssinia
1365,betam yedadab app,negative,-0.7780930399894714,['Other'],Bank of Abyssinia
1366,Good,positive,0.9998161196708679,['User Interface & Experience'],Bank of Abyssinia
1367,i like is app boA,positive,0.9387543201446533,['Other'],Bank of Abyssinia
